たけくらべ	名詞	普通名詞	一般	*	*	*	タケクラベ	丈比べ	たけくらべ	タケクラベ	タケクラベ	和	たけくらべ	タケクラベ	タケクラベ	タケクラベ	*	*	*	*	*	*	3	C1	*
さかな	名詞	普通名詞	一般	*	*	*	サカナ	魚	さかな	サカナ	サカナ	和	さかな	サカナ	サカナ	サカナ	サ濁	基本形	*	*	*	*	0	C2	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
好物	名詞	普通名詞	一般	*	*	*	コウブツ	好物	好物	コーブツ	コウブツ	漢	好物	コーブツ	コウブツ	コウブツ	*	*	*	*	*	*	1	C1	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
蒲焼	名詞	普通名詞	一般	*	*	*	カバヤキ	蒲焼き	蒲焼	カバヤキ	カバヤキ	和	蒲焼	カバヤキ	カバヤキ	カバヤキ	*	*	*	*	*	*	0	C2	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
表町	名詞	普通名詞	一般	*	*	*	オモテマチ	表町	表町	オモテマチ	オモテマチ	和	表町	オモテマチ	オモテマチ	オモテマチ	*	*	*	*	*	*	3	C1	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
むさし	名詞	固有名詞	地名	一般	*	*	ムサシ	ムサシ	むさし	ムサシ	ムサシ	固	むさし	ムサシ	ムサシ	ムサシ	*	*	*	*	*	*	1	*	*
屋	接尾辞	名詞的	一般	*	*	*	ヤ	屋	屋	ヤ	ヤ	和	屋	ヤ	ヤ	ヤ	*	*	*	*	*	*	*	C4	*
へ	助詞	格助詞	*	*	*	*	ヘ	へ	へ	エ	ヘ	和	へ	エ	ヘ	ヘ	*	*	*	*	*	*	*	名詞%F1	*
あらい	形容詞	一般	*	*	形容詞	連体形-一般	アライ	荒い	あらい	アライ	アライ	和	あらい	アライ	アライ	アライ	*	*	*	*	*	*	"0	2"	C2	*
処	名詞	普通名詞	副詞可能	*	*	*	トコロ	所	処	トコロ	トコロ	和	処	トコロ	トコロ	トコロ	ト濁	基本形	*	*	*	B1WS2WB3WB4WBjS	"3	0"	C2	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
誂へ	名詞	普通名詞	一般	*	*	*	アツラエ	誂え	誂へ	アツラエ	アツラヘ	和	誂へ	アツラエ	アツラヘ	アツラエ	*	*	*	*	*	*	"3	0"	C1	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
承り	動詞	一般	*	*	文語四段-ラ行	連用形-一般	ウケタマワル	承る	承り	ウケタマワリ	ウケタマワリ	和	承る	ウケタマワル	ウケタマワル	ウケタマワル	*	*	*	*	*	*	"5	0"	C1	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
ゆく	動詞	非自立可能	*	*	文語四段-カ行	連体形-一般	イク	行く	ゆく	ユク	ユク	和	ゆく	ユク	ユク	ユク	*	*	*	*	*	*	0	C2	*
使ひ番	名詞	普通名詞	一般	*	*	*	ツカイバン	使番	使ひ番	ツカイバン	ツカヒバン	混	使ひ番	ツカイバン	ツカヒバン	ツカイバン	*	*	*	*	*	*	0	C2	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
信如	名詞	固有名詞	人名	名	*	*	シンニョ	シンニョ	信如	シンニョ	シンニョ	固	信如	シンニョ	シンニョ	シンニョ	*	*	*	*	*	*	1	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
役	名詞	普通名詞	一般	*	*	*	ヤク	役	役	ヤク	ヤク	漢	役	ヤク	ヤク	ヤク	*	*	*	*	*	B1WB2WB	2	C3	*
なる	助動詞	*	*	*	文語助動詞-ナリ-断定	連体形-一般	ナリ	なり-断定	なる	ナル	ナル	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
に	助詞	接続助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	*	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
その	連体詞	*	*	*	*	*	ソノ	其の	その	ソノ	ソノ	和	その	ソノ	ソノ	ソノ	*	*	*	*	*	*	0	*	*
嫌や	形状詞	一般	*	*	*	*	イヤ	嫌	嫌や	イヤ	イヤ	和	嫌や	イヤ	イヤ	イヤ	*	*	*	*	*	*	2	C3	*
なる	助動詞	*	*	*	文語助動詞-ナリ-断定	連体形-一般	ナリ	なり-断定	なる	ナル	ナル	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
こと	名詞	普通名詞	一般	*	*	*	コト	事	こと	コト	コト	和	こと	コト	コト	コト	コ濁	基本形	*	*	*	B1WS2WB3WB6SjShS	2	C3	*
骨	名詞	普通名詞	一般	*	*	*	ホネ	骨	骨	ホネ	ホネ	和	骨	ホネ	ホネ	ホネ	ホ濁	基本形	*	*	*	*	2	C3	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
しみ	動詞	一般	*	*	文語上二段-マ行	連用形-一般	シミル	染みる	しみ	シミ	シミ	和	しむ	シム	シム	シム	*	*	*	*	*	*	0	C2	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
路	名詞	普通名詞	一般	*	*	*	ミチ	道	路	ミチ	ミチ	和	路	ミチ	ミチ	ミチ	*	*	*	*	*	*	0	C3	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
歩く	動詞	一般	*	*	文語四段-カ行	連体形-一般	アルク	歩く	歩く	アルク	アルク	和	歩く	アルク	アルク	アルク	*	*	*	*	*	*	2	C1	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
上	名詞	普通名詞	副詞可能	*	*	*	ウエ	上	上	ウエ	ウエ	和	上	ウエ	ウエ	ウエ	*	*	*	*	*	*	"0	2"	C4	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
見	動詞	非自立可能	*	*	文語上一段-マ行	連用形-一般	ミル	見る	見	ミ	ミ	和	見る	ミル	ミル	ミル	*	*	*	*	*	*	1	C1	*
し	助動詞	*	*	*	文語助動詞-キ	連体形-一般	キ	き	し	シ	シ	和	き	キ	キ	キ	*	*	*	*	*	*	*	動詞%F4@0	*
事	名詞	普通名詞	一般	*	*	*	コト	事	事	コト	コト	和	事	コト	コト	コト	コ濁	基本形	*	*	*	B1WS2WB3WB6SjShS	2	C3	*
なく	形容詞	非自立可能	*	*	文語形容詞-ク	連用形-一般	ナイ	無い	なく	ナク	ナク	和	なし	ナシ	ナシ	ナシ	*	*	*	*	*	*	1	C3	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
筋向ふ	名詞	普通名詞	一般	*	*	*	スジムコウ	筋向こう	筋向ふ	スジムコー	スジムコフ	和	筋向ふ	スジムコー	スジムコフ	スジムコウ	*	*	*	*	*	*	3	C1	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
筆や	名詞	普通名詞	一般	*	*	*	フデヤ	筆屋	筆や	フデヤ	フデヤ	和	筆や	フデヤ	フデヤ	フデヤ	*	*	*	*	*	*	0	C2	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
子供	名詞	普通名詞	一般	*	*	*	コドモ	子供	子供	コドモ	コドモ	和	子供	コドモ	コドモ	コドモ	*	*	*	*	*	*	0	C2	*
づれ	接尾辞	名詞的	一般	*	*	*	ヅレ	連れ	づれ	ズレ	ヅレ	和	づれ	ズレ	ヅレ	ヅレ	*	*	*	*	*	*	*	C4	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
声	名詞	普通名詞	一般	*	*	*	コエ	声	声	コエ	コエ	和	声	コエ	コエ	コエ	コ濁	基本形	*	*	*	*	1	C3	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
聞け	動詞	一般	*	*	文語四段-カ行	已然形-一般	キク	聞く	聞け	キケ	キケ	和	聞く	キク	キク	キク	キ濁	基本形	*	*	*	*	0	C2	*
ば	助詞	接続助詞	*	*	*	*	バ	ば	ば	バ	バ	和	ば	バ	バ	バ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1"	*
我が	連体詞	*	*	*	*	*	ワガ	我が	我が	ワガ	ワガ	和	我が	ワガ	ワガ	ワガ	*	*	*	*	*	*	1	*	*
事	名詞	普通名詞	一般	*	*	*	コト	事	事	コト	コト	和	事	コト	コト	コト	コ濁	基本形	*	*	*	B1WS2WB3WB6SjShS	2	C3	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
誹ら	動詞	一般	*	*	文語四段-ラ行	未然形-一般	ソシル	謗る	誹ら	ソシラ	ソシラ	和	誹る	ソシル	ソシル	ソシル	*	*	*	*	*	*	2	C1	*
るる	助動詞	*	*	*	文語下二段-ラ行	連体形-一般	レル	れる	るる	ルル	ルル	和	る	ル	ル	ル	*	*	*	*	*	*	*	動詞%F3@0	*
か	助詞	係助詞	*	*	*	*	カ	か	か	カ	カ	和	か	カ	カ	カ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1	名詞%F1"	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
情	名詞	普通名詞	一般	*	*	*	ジョウ	情	情	ジョー	ジョウ	漢	情	ジョー	ジョウ	ジョウ	*	*	*	*	*	*	0	C3	*
なく	形容詞	非自立可能	*	*	文語形容詞-ク	連用形-一般	ナイ	無い	なく	ナク	ナク	和	なし	ナシ	ナシ	ナシ	*	*	*	*	*	*	1	C3	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
そしらぬ	連体詞	*	*	*	*	*	ソシラヌ	そ知らぬ	そしらぬ	ソシラヌ	ソシラヌ	和	そしらぬ	ソシラヌ	ソシラヌ	ソシラヌ	*	*	*	*	*	*	"0	3"	*	*
顔	名詞	普通名詞	一般	*	*	*	カオ	顔	顔	カオ	カオ	和	顔	カオ	カオ	カオ	カ濁	基本形	*	*	*	*	0	C3	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
鰻屋	名詞	普通名詞	一般	*	*	*	ウナギヤ	鰻屋	鰻屋	ウナギヤ	ウナギヤ	和	鰻屋	ウナギヤ	ウナギヤ	ウナギヤ	*	*	*	*	*	*	0	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
門	名詞	普通名詞	一般	*	*	*	モン	門	門	モン	モン	漢	門	モン	モン	モン	*	*	*	*	*	*	1	C3	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
過ぎ	動詞	非自立可能	*	*	文語上二段-ガ行	連用形-一般	スギル	過ぎる	過ぎ	スギ	スギ	和	過ぐ	スグ	スグ	スグ	*	*	*	*	*	*	1	C1	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
四辺	名詞	普通名詞	一般	*	*	*	シヘン	四辺	四辺	シヘン	シヘン	漢	四辺	シヘン	シヘン	シヘン	*	*	*	*	*	*	1	C1	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
人目	名詞	普通名詞	一般	*	*	*	ヒトメ	人目	人目	ヒトメ	ヒトメ	和	人目	ヒトメ	ヒトメ	ヒトメ	*	*	*	*	*	*	0	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
隙	名詞	普通名詞	一般	*	*	*	スキ	隙	隙	スキ	スキ	和	隙	スキ	スキ	スキ	*	*	*	*	*	*	0	C3	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
うかがひ	動詞	一般	*	*	文語四段-ハ行	連用形-一般	ウカガウ	窺う	うかがひ	ウカガイ	ウカガヒ	和	うかがふ	ウカガウ	ウカガフ	ウカガウ	*	*	*	*	*	*	0	C2	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
立戻つ	動詞	一般	*	*	文語四段-ラ行	連用形-促音便	タチモドル	立ち戻る	立戻つ	タチモドッ	タチモドッ	和	立戻る	タチモドル	タチモドル	タチモドル	*	*	*	*	*	*	"0	4"	C2	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
駈け入る	動詞	一般	*	*	文語四段-ラ行	連体形-一般	カケイル	駆け入る	駈け入る	カケイル	カケイル	和	駈け入る	カケイル	カケイル	カケイル	*	*	*	*	*	*	3	C1	*
時	名詞	普通名詞	副詞可能	*	*	*	トキ	時	時	トキ	トキ	和	時	トキ	トキ	トキ	ト濁	基本形	*	*	*	*	2	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
心地	名詞	普通名詞	一般	*	*	*	ココチ	心地	心地	ココチ	ココチ	和	心地	ココチ	ココチ	ココチ	コ濁	基本形	*	*	*	*	0	C2	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
我	連体詞	*	*	*	*	*	ワガ	我が	我	ワガ	ワガ	和	我	ワガ	ワガ	ワガ	*	*	*	*	*	*	1	*	*
身	名詞	普通名詞	一般	*	*	*	ミ	身	身	ミ	ミ	和	身	ミ	ミ	ミ	*	*	*	*	*	*	0	C3	*
限つ	動詞	一般	*	*	文語四段-ラ行	連用形-促音便	カギル	限る	限つ	カギッ	カギッ	和	限る	カギル	カギル	カギル	*	*	*	*	*	*	2	C1	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
腥き	形容詞	一般	*	*	文語形容詞-ク	連体形-一般	ナマグサイ	生臭い	腥き	ナマグサキ	ナマグサキ	和	腥し	ナマグサシ	ナマグサシ	ナマグサシ	*	*	*	*	*	*	4	C1	*
もの	名詞	普通名詞	サ変可能	*	*	*	モノ	物	もの	モノ	モノ	和	もの	モノ	モノ	モノ	*	*	*	*	*	*	"2	0"	C4	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
食べ	動詞	一般	*	*	文語下二段-バ行	連用形-一般	タベル	食べる	食べ	タベ	タベ	和	食ぶ	タブ	タブ	タブ	*	*	*	*	*	*	1	C1	*
まじ	助動詞	*	*	*	文語助動詞-マジ	終止形-一般	マジ	まじ	まじ	マジ	マジ	和	まじ	マジ	マジ	マジ	*	*	*	*	*	*	*	動詞%F4@1	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
思ひ	動詞	一般	*	*	文語四段-ハ行	連用形-一般	オモウ	思う	思ひ	オモイ	オモヒ	和	思ふ	オモウ	オモフ	オモウ	*	*	*	*	*	*	2	C1	*
ぬ	助動詞	*	*	*	文語助動詞-ヌ	終止形-一般	ヌ	ぬ	ぬ	ヌ	ヌ	和	ぬ	ヌ	ヌ	ヌ	*	*	*	*	*	*	*	動詞%F3@0	*
。	補助記号	句点	*	*	*	*		。	。			記号	。				*	*	*	*	*	*	*	*	*
　	空白	*	*	*	*	*		　	　			記号	　				*	*	*	*	*	*	*	*	*
父親	名詞	普通名詞	一般	*	*	*	チチオヤ	父親	父親	チチオヤ	チチオヤ	和	父親	チチオヤ	チチオヤ	チチオヤ	*	*	*	*	*	*	0	C2	*
和尚	名詞	普通名詞	一般	*	*	*	オショウ	和尚	和尚	オショー	オショウ	漢	和尚	オショー	オショウ	オショウ	*	*	*	*	*	*	1	C1	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
何処	代名詞	*	*	*	*	*	ドコ	何処	何処	ドコ	ドコ	和	何処	ドコ	ドコ	ドコ	*	*	*	*	*	*	1	*	*
まで	助詞	副助詞	*	*	*	*	マデ	まで	まで	マデ	マデ	和	まで	マデ	マデ	マデ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@1	動詞%F2@1"	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
さばけ	動詞	一般	*	*	文語四段-カ行	已然形-一般	サバク	捌く	さばけ	サバケ	サバケ	和	さばく	サバク	サバク	サバク	*	*	*	*	*	*	2	C1	*
たる	助動詞	*	*	*	文語助動詞-タリ-完了	連体形-一般	タリ	たり-完了	たる	タル	タル	和	たり	タリ	タリ	タリ	*	*	*	*	*	*	*	"動詞%F6@1	-1	形容詞%F2@-2"	*
人	名詞	普通名詞	一般	*	*	*	ヒト	人	人	ヒト	ヒト	和	人	ヒト	ヒト	ヒト	ヒ濁	基本形	*	*	*	*	0	C3	*
に	助動詞	*	*	*	文語助動詞-ナリ-断定	連用形-ニ	ナリ	なり-断定	に	ニ	ニ	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
少し	副詞	*	*	*	*	*	スコシ	少し	少し	スコシ	スコシ	和	少し	スコシ	スコシ	スコシ	*	*	*	*	*	*	2	*	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
欲深	名詞	普通名詞	形状詞可能	*	*	*	ヨクフカ	欲深	欲深	ヨクフカ	ヨクフカ	混	欲深	ヨクフカ	ヨクフカ	ヨクフカ	*	*	*	*	*	*	0	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
名	名詞	普通名詞	一般	*	*	*	ナ	名	名	ナ	ナ	和	名	ナ	ナ	ナ	*	*	*	*	*	*	0	C3	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
たて	動詞	一般	*	*	文語下二段-タ行	連用形-一般	タテル	立てる	たて	タテ	タテ	和	たつ	タツ	タツ	タツ	タ濁	基本形	*	*	*	*	1	C1	*
ども	助詞	接続助詞	*	*	*	*	ドモ	ども	ども	ドモ	ドモ	和	ども	ドモ	ドモ	ドモ	*	*	*	*	*	*	*	動詞%F2@0	*
人	名詞	普通名詞	一般	*	*	*	ヒト	人	人	ヒト	ヒト	和	人	ヒト	ヒト	ヒト	ヒ濁	基本形	*	*	*	*	0	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
風説	名詞	普通名詞	一般	*	*	*	フウセツ	風説	風説	フーセツ	フウセツ	漢	風説	フーセツ	フウセツ	フウセツ	*	*	*	*	*	*	0	C2	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
耳	名詞	普通名詞	一般	*	*	*	ミミ	耳	耳	ミミ	ミミ	和	耳	ミミ	ミミ	ミミ	*	*	*	*	*	*	2	C3	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
かたぶける	動詞	一般	*	*	下一段-カ行	連体形-一般	カタムケル	傾ける	かたぶける	カタブケル	カタブケル	和	かたぶける	カタブケル	カタブケル	カタブケル	*	*	*	*	*	*	4	C2	*
やう	形状詞	助動詞語幹	*	*	*	*	ヨウ	様	やう	ヨー	ヤウ	漢	やう	ヨー	ヤウ	ヨウ	*	*	*	*	*	*	1	C3	*
な	助動詞	*	*	*	助動詞-ダ	連体形-一般	ダ	だ	な	ナ	ナ	和	だ	ダ	ダ	ダ	*	*	*	*	*	*	*	名詞%F1	*
小胆	名詞	普通名詞	形状詞可能	*	*	*	ショウタン	小胆	小胆	ショータン	ショウタン	漢	小胆	ショータン	ショウタン	ショウタン	*	*	*	*	*	*	"3	0"	C2	*
に	助動詞	*	*	*	文語助動詞-ナリ-断定	連用形-ニ	ナリ	なり-断定	に	ニ	ニ	和	なり	ナリ	ナリ	ナリ	*	*	*	*	*	*	*	"名詞%F2@1	形容詞%F2@-1動詞%F2@0"	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
無く	形容詞	非自立可能	*	*	文語形容詞-ク	連用形-一般	ナイ	無い	無く	ナク	ナク	和	無し	ナシ	ナシ	ナシ	*	*	*	*	*	*	1	C3	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
手	名詞	普通名詞	助数詞可能	*	*	*	テ	手	手	テ	テ	和	手	テ	テ	テ	テ濁	基本形	*	*	*	B1SjS	1	C3	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
暇	名詞	普通名詞	一般	*	*	*	イトマ	暇	暇	イトマ	イトマ	和	暇	イトマ	イトマ	イトマ	*	*	*	*	*	*	"0	3"	C2	*
あら	動詞	非自立可能	*	*	文語ラ行変格	未然形-一般	アル	有る	あら	アラ	アラ	和	あり	アリ	アリ	アリ	*	*	*	*	*	*	1	C3	*
ば	助詞	接続助詞	*	*	*	*	バ	ば	ば	バ	バ	和	ば	バ	バ	バ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1"	*
熊手	名詞	普通名詞	一般	*	*	*	クマデ	熊手	熊手	クマデ	クマデ	和	熊手	クマデ	クマデ	クマデ	*	*	*	*	*	*	"0	3"	C2	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
内職	名詞	普通名詞	サ変可能	*	*	*	ナイショク	内職	内職	ナイショク	ナイショク	漢	内職	ナイショク	ナイショク	ナイショク	*	*	*	*	*	*	0	C2	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
し	動詞	非自立可能	*	*	文語サ行変格	連用形-一般	スル	為る	し	シ	シ	和	す	ス	ス	ス	*	*	*	*	*	*	1	C4	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
見やう	動詞	非自立可能	*	*	上一段-マ行	意志推量形	ミル	見る	見やう	ミヨー	ミヨウ	和	見る	ミル	ミル	ミル	*	*	*	*	*	*	1	C1	M1@1
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
いふ	動詞	一般	*	*	文語四段-ハ行	連体形-一般	イウ	言う	いふ	イウ	イフ	和	いふ	イウ	イフ	イウ	*	*	*	*	*	*	0	C2	*
気風	名詞	普通名詞	一般	*	*	*	キフウ	気風	気風	キフー	キフウ	漢	気風	キフー	キフウ	キフウ	*	*	*	*	*	*	0	C2	*
